artist_id,genre_id
666,28
666,31
668,56
669,214
669,215
670,216
670,35
670,217
671,218
671,56
672,56
673,218
674,125
675,219
676,56
677,220
677,221
678,222
679,61
679,60
679,59
679,95
679,57
679,56
681,214
681,223
681,123
682,97
682,30
682,29
682,31
682,28
683,56
684,36
685,56
686,9
688,2
688,16
688,10
689,14
690,11
690,10
690,14
691,126
691,127
692,10
692,2
692,13
692,16
693,25
695,10
696,114
696,2
696,16
696,10
696,13
697,224
697,225
697,226
697,227
699,12
699,25
699,11
701,27
702,8
702,184
703,8
704,9
704,8
704,179
705,8
705,184
706,8
707,153
707,180
708,8
708,184
709,153
709,206
709,55
709,8
710,1
712,45
713,9
713,8
713,180
714,8
714,179
714,184
716,8
716,180
716,184
717,8
717,184
719,92
719,38
720,14
720,11
721,26
721,7
721,55
722,26
722,7
725,111
728,5
736,5
736,3
739,228
739,229
742,153
742,206
743,8
749,22
750,22
751,15
751,25
751,14
752,14
752,26
752,7
752,15
753,230
753,231
756,15
757,10
758,15
758,10
759,8
759,184
760,8
760,9
761,26
761,7
762,26
762,7
763,14
764,232
764,113
765,10
765,11
767,25
772,3
773,4
773,3
778,233
778,234
778,235
778,236
778,237
780,27
780,162
780,94
780,158
780,15
780,60
781,179
781,206
783,111
784,11
785,17
785,18
788,17
788,18
789,17
789,18
789,41
793,227
793,238
793,189
793,224
793,239
794,23
795,11
795,14
795,10
795,12
796,6
797,5
797,185
803,14
803,7
803,15
803,26
804,11
805,22
806,119
807,15
807,197
808,43
808,20
809,27
809,15
810,15
812,142
813,15
814,15
814,240
814,78
815,15
817,15
818,11
818,15
818,10
818,14
819,15
819,145
820,15
824,178
828,17
828,196
828,18
828,189
829,19
829,20
829,18
829,17
830,19
830,20
830,17
830,18
830,196
831,17
831,19
831,18
833,189
833,190
833,191
833,194
834,241
834,242
834,243
835,243
835,244
836,227
836,238
836,189
840,8
840,9
842,11
842,14
842,10
842,1
844,242
844,241
844,6
846,11
848,40
848,245
851,40
851,42
852,40
852,42
852,245
853,42
853,40
854,40
854,42
854,245
855,106
855,67
855,246
855,46
855,87
855,89
858,112
859,247
859,240
860,247
861,247
862,248
862,66
863,46
863,160
863,106
863,133
863,249
864,205
864,112
864,250
865,106
865,246
865,46
867,247
868,46
869,112
870,160
871,40
871,245
871,251
871,130
872,111
875,228
875,229
875,20
878,17
878,18
880,4
881,146
882,252
882,253
884,8
884,9
885,8
890,254
890,184
890,255
892,182
892,8
892,183
893,182
893,8
894,8
894,182
895,180
896,8
896,9
896,182
896,180
898,11
898,14
898,25
899,25
900,11
902,256
903,257
904,199
906,199
906,198
907,199
907,198
907,200
907,108
908,200
908,199
909,200
909,199
910,200
910,199
911,200
911,199
911,198
911,108
912,200
912,199
913,199
914,200
914,108
914,199
915,200
915,199
917,9
917,8
918,8
919,8
919,184
920,8
920,184
920,180
921,10
922,11
922,10
924,189
925,87
925,90
925,258
926,56
926,259
926,211
927,260
930,8
930,9
930,180
931,261
931,9
932,9
933,8
934,8
935,9
935,8
935,206
936,17
936,18
936,40
936,42
939,14
939,25
939,11
940,25
940,14
940,15
941,56
945,56
947,56
948,60
953,60
954,60
955,60
960,56
963,56
964,60
968,60
969,56
970,60
977,60
978,60
979,60
980,60
981,60
983,60
986,60
987,60
987,262
989,262
989,263
993,8
993,183
994,182
994,8
994,184
996,243
996,242
996,244
996,241
999,80
1000,264
1000,94
1000,105
1000,158
1001,123
1001,256
1001,219
1002,99
1002,104
1003,256
1003,264
1003,61
1003,60
1007,256
1007,33
1007,29
1008,261
1008,8
1011,180
1011,8
1012,8
1013,60
1013,96
1013,98
1013,141
1014,60
1014,59
1014,57
1014,61
1014,95
1015,96
1015,141
1015,60
1015,93
1015,94
1016,56
1016,57
1016,61
1016,58
1017,57
1017,59
1017,60
1018,60
1018,265
1020,266
1020,267
1023,60
1023,264
1024,57
1024,59
1025,60
1025,56
1026,56
1027,57
1027,59
1027,60
1028,60
1028,98
1029,57
1031,60
1031,96
1031,98
1031,141
1032,80
1033,58
1034,57
1037,60
1037,61
1037,95
1037,57
1039,8
1040,206
1040,8
1040,179
1041,80
1043,19
1043,17
1043,20
1043,18
1044,19
1044,20
1044,17
1044,18
1044,268
1046,189
1046,190
1046,191
1046,192
1046,193
1046,195
1046,196
1046,194
1047,269
1048,9
1048,8
1050,8
1050,9
1051,184
1051,8
1052,9
1053,261
1053,9
1054,9
1055,8
1055,182
1055,181
1057,215
1063,122
1065,111
1065,27
1066,26
1066,7
1068,111
1068,27
1069,111
1069,270
1070,21
1072,145
1072,142
1072,27
1073,26
1073,7
1073,15
1074,245
1074,197
1074,40
1077,111
1078,27
1078,111
1078,197
1079,111
1082,260
1084,26
1084,7
1086,152
1086,33
1086,22
1087,87
1087,80
1088,57
1088,59
1090,210
1090,125
1090,131
1091,43
1092,271
1092,270
1094,257
1096,272
1096,46
1096,54
1096,251
1098,142
1101,21
1102,273
1102,45
1102,44
1107,23
1107,174
1108,143
1110,123
1110,256
1110,219
1111,35
1111,102
1112,59
1112,60
1112,274
1112,261
1112,57
1114,8
1117,8
1118,184
1118,255
1118,275
1118,57
1119,8
1120,80
1121,183
1121,8
1122,179
1123,8
1123,182
1124,276
1124,277
1125,9
1125,8
1125,206
1126,15
1127,15
1129,7
1130,35
1130,216
1130,102
1130,278
1130,129
1132,111
1134,279
1134,62
1134,280
1135,110
1137,7
1138,23
1138,21
1139,15
1140,18
1140,17
1142,15
1142,78
1142,145
1143,145
1144,19
1144,17
1144,18
1144,20
1145,197
1145,111
1147,15
1147,49
1153,7
1155,281
1160,19
1160,17
1160,20
1160,18
1161,282
1161,232
1161,53
1161,283
1162,16
1162,2
1162,10
1164,25
1164,12
1164,14
1165,15
1165,25
1167,187
1168,80
1169,188
1175,130
1175,239
1177,56
1178,219
1179,99
1179,30
1179,104
1180,30
1182,136
1182,220
1182,284
1182,67
1183,94
1184,104
1185,104
1186,136
1186,220
1186,284
1186,39
1188,142
1189,42
1189,40
1189,143
1190,104
1190,97
1192,104
1193,142
1194,201
1195,201
1197,260
1201,200
1202,92
1203,4
1206,26
1206,7
1208,14
1211,26
1211,7
1213,132
1213,161
1214,257
1219,27
1219,22
1219,33
1220,27
1221,15
1222,15
1223,15
1224,126
1224,127
1224,162
1225,27
1227,15
1228,15
1228,25
1230,78
1230,27
1231,15
1231,78
1232,126
1232,127
1232,162
1233,15
1236,60
1237,60
1237,98
1237,96
1237,141
1237,158
1237,157
1237,95
1238,262
1238,263
1238,285
1238,265
1241,111
1241,27
1243,201
1245,17
1247,286
1248,26
1250,22
1251,22
1252,19
1252,20
1253,72
1253,73
1253,287
1253,234
1253,236
1253,74
1255,288
1255,6
1255,242
1257,25
1259,9
1259,8
1261,14
1261,11
1262,173
1263,228
1263,5
1265,173
1266,17
1266,18
1266,196
1267,17
1267,19
1268,15
1269,193
1270,289
1270,47
1271,290
1271,66
1273,193
1278,40
1278,42
1278,41
1279,291
1279,17
1280,17
1280,18
1280,40
1280,41
1281,121
1282,91
1283,5
1285,149
1285,146
1285,292
1286,288
1286,242
1286,241
1287,243
1287,242
1287,241
1287,244
1290,260
1291,4
1292,63
1293,293
1293,63
1294,294
1295,63
1297,295
1297,293
1297,296
1298,286
1298,297
1302,14
1302,11
1303,2
1305,174
1306,298
1307,30
1307,29
1307,31
1313,17
1313,18
1313,196
1316,116
1317,50
1317,299
36,11
36,10
36,1
