track_id,artist_id
476,9
477,9
478,75
479,75
480,75
481,75
482,75
483,76
484,76
485,10
486,10
487,10
488,10
489,10
490,10
491,10
492,10
493,77
494,1315
495,1315
496,1315
497,1315
498,1315
499,1315
500,10
501,10
502,10
503,10
504,78
505,78
506,78
507,78
508,78
509,78
510,78
511,78
512,78
513,78
514,78
515,78
516,78
517,78
518,78
519,78
520,78
521,78
522,120
523,120
524,120
525,120
526,120
527,120
528,120
529,25
530,25
531,25
532,25
533,25
534,79
535,79
536,79
537,80
538,81
539,328
540,82
541,20
542,20
543,20
544,20
545,66
546,66
547,66
548,66
549,66
550,66
551,66
552,66
553,46
554,46
555,46
556,46
557,46
558,46
559,46
560,46
561,46
562,46
563,46
564,46
565,46
566,46
567,46
568,46
569,46
570,83
571,83
572,9
573,9
574,76
575,76
576,65
577,65
578,65
579,65
580,70
581,70
582,70
583,70
584,52
585,52
586,52
587,52
588,9
589,39
590,39
591,39
592,39
593,39
594,39
595,39
596,39
597,76
598,76
599,85
600,86
601,87
602,87
603,87
604,87
605,87
606,87
607,87
608,87
609,87
610,87
611,87
612,87
613,10
614,10
615,10
616,10
617,10
618,10
619,62
620,72
621,72
622,72
623,72
624,72
625,72
626,72
627,72
628,72
629,88
630,88
631,88
632,617
633,617
634,617
635,617
636,617
637,70
638,70
639,89
640,89
641,89
642,89
643,89
644,65
645,65
646,25
647,25
648,25
649,25
650,25
651,25
652,15
653,15
654,15
655,57
656,57
657,4
658,4
659,4
660,60
661,61
662,77
663,77
664,77
665,1314
666,90
667,91
668,91
669,91
670,91
671,91
672,91
673,91
674,91
675,91
676,92
677,92
678,92
679,92
680,31
681,31
682,31
683,31
684,31
685,31
686,31
687,88
688,93
689,93
690,93
691,93
692,1331
693,94
694,120
695,120
696,120
697,120
698,120
699,95
700,65
701,65
702,76
703,76
704,76
705,76
706,30
707,30
708,46
709,46
710,96
711,97
712,20
713,20
714,65
715,65
716,65
717,95
718,5
719,5
720,5
721,1331
722,65
723,65
724,98
725,98
726,53
727,65
728,65
729,25
730,99
731,99
732,99
733,99
734,99
735,99
736,57
737,90
738,90
739,1315
740,100
741,101
742,102
743,102
744,102
745,20
746,103
747,103
748,57
749,104
750,104
751,90
752,188
753,188
754,188
755,105
756,188
757,57
758,90
759,90
760,90
761,90
762,90
763,90
764,90
765,90
766,90
767,90
768,90
769,90
770,45
771,45
772,45
773,45
774,45
775,45
776,45
777,45
778,45
779,45
780,45
781,45
782,45
783,75
784,106
785,107
786,108
787,108
788,108
789,108
790,108
791,108
792,108
793,108
794,108
795,108
796,102
797,102
798,102
799,102
800,102
801,103
802,103
803,62
804,102
805,102
806,102
807,102
808,102
809,109
810,109
811,109
812,109
813,110
814,110
815,110
816,110
817,110
818,110
819,110
820,110
821,110
822,110
823,110
824,110
825,110
826,110
827,110
828,109
829,109
830,20
831,10
832,10
833,10
834,20
835,20
836,20
837,20
838,20
839,20
840,20
841,39
842,39
843,39
844,39
845,39
846,39
847,39
848,39
849,39
850,39
851,4
852,35
853,35
854,35
855,70
856,70
857,39
858,9
859,9
860,9
861,20
862,70
863,20
864,88
865,31
866,31
867,31
868,31
869,112
870,112
871,112
872,112
873,112
874,70
875,70
876,70
877,70
878,70
879,70
880,70
881,90
882,88
883,88
884,88
885,10
886,10
887,10
888,45
889,88
890,88
891,88
892,10
893,10
894,10
895,61
896,61
897,61
898,110
899,110
900,9
901,9
903,9
904,93
905,93
906,93
907,9
908,9
909,103
910,39
911,39
912,39
913,39
914,39
915,103
916,103
917,100
918,100
919,100
920,20
921,20
922,5
923,5
924,5
925,5
926,5
927,5
928,5
929,20
930,20
931,20
932,20
933,20
934,20
935,93
936,93
937,93
938,93
939,93
940,93
941,93
942,93
943,13
944,70
945,70
946,70
947,70
948,70
949,70
950,70
951,70
952,70
953,70
954,113
955,113
956,48
957,20
958,20
959,4
960,4
961,4
962,63
963,62
964,62
965,72
966,72
967,72
968,72
969,72
970,72
971,72
972,72
973,72
974,72
975,72
976,72
977,65
978,20
979,20
980,85
981,63
982,1314
983,1314
984,1314
985,1314
986,1314
987,1314
988,1314
989,9
990,9
991,9
992,9
993,9
994,9
995,9
996,9
997,9
998,9
999,9
1000,9
1001,9
1002,1314
1003,20
1004,20
1005,20
1006,20
1007,20
1008,20
1009,20
1010,20
1011,20
1012,20
1013,1314
1014,1314
1015,1314
1016,1314
1017,1314
1018,1314
1019,1314
1020,1314
1021,1314
1022,1314
1023,1314
1024,1314
1025,1314
1026,1314
1027,1314
1028,73
1029,73
1030,73
1031,73
1032,1314
1033,16
1034,114
1035,114
1036,25
1037,115
1038,73
1039,73
1040,73
1041,61
1042,61
1043,61
1044,116
1045,61
1046,117
1047,117
1048,117
1049,117
1050,1314
1051,1314
1052,73
1053,73
1054,73
1055,73
1056,1314
1057,73
1058,13
1059,111
1060,111
1061,1315
1062,73
1063,73
1064,73
1065,73
1066,40
1067,40
1068,40
1069,40
1070,118
1071,40
1072,40
1073,40
1074,40
1075,40
1076,58
1077,58
1078,72
1079,72
1080,1314
1081,1314
1082,119
1083,119
1084,119
1085,119
1086,72
1087,40
1088,40
1089,40
1090,40
1091,120
1092,120
1093,120
1094,120
1095,120
1096,20
1097,10
1098,10
1099,111
1100,24
1101,24
1102,24
1103,24
1104,24
1105,24
1106,24
1107,119
1108,119
1109,119
1110,119
1111,119
1112,119
1113,121
1114,62
1115,65
1116,62
1117,62
1118,62
1119,63
1120,63
1121,63
1122,4
1123,4
1124,4
1125,4
1126,4
1127,4
1128,4
1129,117
1130,63
1131,63
1132,110
1133,110
1134,4
902,13
1135,13
1136,56
1137,56
1138,65
1139,65
1140,65
1141,65
1142,65
1143,65
1144,65
1145,65
1146,65
1147,65
1148,10
1149,110
1150,110
1151,110
1152,110
1153,110
1154,110
1155,123
1156,123
1157,123
1158,123
1159,123
1160,123
1161,123
1162,123
1163,123
1164,123
1165,123
1166,123
1167,123
1168,123
1169,123
1170,123
1171,1331
1172,63
1173,124
1174,125
1175,125
1176,127
1177,128
1178,90
1179,84
1180,129
1181,130
1182,20
1183,20
1184,20
1185,20
1186,100
1187,100
1188,100
1189,20
1190,20
1191,20
1192,24
1193,24
1194,131
1195,5
1196,132
1197,90
1198,90
1199,90
1200,90
1201,90
1202,90
1203,90
1204,90
1205,90
1206,90
1207,90
1208,133
1209,134
1210,109
1211,109
1212,109
1213,135
1214,136
1215,73
1216,84
1217,116
1218,63
1219,63
1220,63
1221,120
1222,120
1223,132
1224,115
1225,137
1226,21
1227,63
1228,138
1229,103
1230,77
1231,138
1232,138
1233,132
1234,132
1235,25
1236,86
1237,139
1238,86
1239,86
1240,86
1241,86
1242,115
1243,115
1244,115
1245,115
1246,115
1247,132
1248,132
1249,140
1250,141
1251,142
1252,63
1253,63
1254,138
1255,138
1256,31
1257,31
1258,31
1259,138
1260,143
1261,120
1262,115
1263,115
1264,115
1265,115
1266,62
1267,62
1268,62
1269,62
1270,62
1271,62
1272,62
1273,62
1274,62
1275,79
1276,144
1277,68
1278,116
1279,20
1280,70
1281,91
1282,46
1283,46
1284,46
1285,46
1286,46
1287,15
1288,15
1289,15
1290,15
1291,15
1292,15
1293,65
1294,65
1295,138
1296,138
1297,138
1298,138
1299,138
1300,63
1301,65
1302,145
1303,113
1304,146
1305,147
1306,63
1307,63
1308,63
1309,63
1310,148
1311,120
1312,120
1313,120
1314,149
1315,4
1316,4
1317,4
1318,150
1319,150
1320,120
1321,120
1322,120
1323,120
1324,120
1325,120
1326,113
1327,53
1328,65
1329,65
1330,63
1331,63
1332,63
1333,63
1334,63
1335,63
1336,121
1337,15
1338,110
1339,1331
1340,78
1341,10
1342,38
1343,63
1344,63
1345,63
1346,20
1347,20
1348,63
1349,63
1350,63
1351,65
1352,63
1353,63
1354,50
1355,188
1356,65
1357,65
1358,65
1359,65
1360,65
1361,65
1362,65
1363,63
1364,63
1365,63
1366,63
1367,63
1368,63
1369,63
1370,63
1371,63
1372,120
1373,704
1374,48
1375,48
1376,48
1377,65
1378,120
1379,120
1380,120
1381,120
1382,120
1383,120
1384,65
1385,65
1386,75
1387,75
1388,13
1389,70
1390,151
1391,152
1392,84
1393,65
1394,65
1395,65
1396,65
1397,65
1398,65
1399,65
1400,65
1401,65
1402,65
1403,65
1404,65
1405,153
1406,65
1407,65
1408,90
1409,171
1410,154
1411,2
1412,2
1413,46
1414,46
1415,46
1416,46
1417,46
1418,46
1419,46
1420,46
1421,46
1422,46
1423,46
1424,46
1425,155
1426,46
1427,46
1428,156
1429,46
1430,46
1431,157
1432,158
1433,429
1434,159
1435,159
1436,65
1437,65
1438,61
1439,38
1440,160
1441,13
1442,118
1443,113
1444,118
1445,24
1446,13
1447,61
1448,1315
1449,78
1450,161
1451,20
1452,73
1453,65
1454,163
1455,164
1456,165
1457,146
1458,161
1459,65
1460,65
1461,73
1462,20
1463,20
1464,37
1465,146
1466,31
1467,94
1468,73
1469,166
1470,167
1471,84
1472,168
1473,1315
1474,94
1475,94
1476,100
1477,65
1478,65
1479,65
1480,77
1481,77
1482,77
1483,67
1484,13
1485,13
1486,77
1487,169
1488,73
1489,1322
1490,10
1491,31
1492,61
1493,49
1494,91
1495,91
1496,46
1497,46
1498,1331
1499,1331
1500,1331
1501,46
1502,46
1503,46
1504,46
1505,170
1506,171
1507,171
1508,171
1509,171
1510,24
1511,168
1512,110
1513,172
1514,1314
1515,61
1516,1314
1517,1314
1518,1314
1519,1314
1520,1314
1521,1314
1522,1314
1523,173
1524,61
1525,48
1526,100
1527,77
1528,65
1529,65
1530,65
1531,65
1532,174
1533,92
1534,24
1535,1315
1536,175
1537,1315
1538,1315
1539,1315
1540,1315
1541,1315
1542,1315
1543,110
1544,110
1545,110
1546,110
1547,70
1548,20
1549,20
1550,20
1551,20
1552,20
1553,20
1554,20
1555,46
1556,46
1557,169
1558,169
1559,169
1560,169
1561,146
1562,146
1563,146
1564,146
1565,38
1566,146
1567,146
1568,146
1569,146
1570,146
1571,146
1572,117
1573,176
1574,172
1575,161
1576,38
1577,13
1578,110
1579,1314
1580,177
1581,178
1582,15
1583,172
1584,110
1585,110
1586,110
1587,110
1588,110
1589,1314
1590,110
1591,110
1592,168
1593,15
1594,127
1595,110
1596,77
1597,179
1598,179
1599,179
1600,179
1601,179
1602,179
1603,179
1604,179
1605,179
1606,179
1607,179
1608,179
1609,148
1610,148
1611,148
1612,1314
1613,1314
1614,77
1615,146
1616,110
1617,110
1618,77
1619,20
1620,20
1621,180
1622,110
1623,1
1624,1
1625,77
1626,119
1627,77
1628,181
1629,825
1630,77
1631,77
1632,77
1633,77
1634,77
1635,77
1636,2
1637,177
1638,121
1639,161
1640,182
1641,183
1642,145
1643,13
1644,185
1645,103
1646,148
1647,148
1648,20
1649,20
1650,20
1651,20
1652,73
1653,73
1654,73
1655,186
1656,233
1657,187
1658,188
1659,188
1660,188
1661,188
1662,188
1663,188
1664,188
1665,188
1666,188
1667,150
1668,150
1669,104
1670,31
1671,31
1672,189
1673,189
1674,189
1675,189
1676,189
1677,189
1678,189
1679,189
1680,1330
1681,1314
1682,1314
1683,1314
1684,1314
1685,1314
1686,1314
1687,1314
1688,1314
1689,1314
1690,1314
1691,1330
1692,1330
1693,150
1694,150
1695,13
1696,189
1697,189
1698,1315
1699,24
1700,24
1701,78
1702,10
1703,10
1704,188
1705,31
1706,31
1707,1331
1708,50
1709,49
1710,66
1711,150
1712,189
1713,189
1714,9
1715,9
1716,9
1717,9
1718,9
1719,9
1720,44
1721,44
1722,44
1723,44
1724,44
1725,44
1726,44
1727,44
1728,190
1729,13
1730,13
1731,13
1732,13
1733,13
1734,13
1735,1315
1736,162
1737,162
1738,162
1739,77
1740,191
1741,177
1742,177
1743,13
1744,1331
1745,1331
1746,1331
1747,1331
1748,73
1749,192
1750,192
1751,192
1752,192
1753,110
1754,110
1755,61
1756,61
1757,2
1758,193
1759,193
1760,193
1761,4
1762,4
1763,112
1764,112
1765,112
1766,112
1767,192
1768,192
1769,1315
1770,100
1771,100
1772,1331
1773,1331
1774,67
1775,146
1776,194
1777,194
1778,95
1779,102
1780,195
1781,195
1782,61
1783,61
1784,7
1785,7
1786,1
1787,110
1788,24
1789,48
1790,112
1791,233
1792,233
1793,53
1794,53
1795,53
1796,89
1797,89
1798,89
1799,89
1800,89
1801,89
1802,89
1803,103
1804,103
1805,103
1806,103
1807,196
1808,24
1809,20
1810,24
1811,24
1812,24
1813,24
1814,13
1815,13
1816,13
1817,13
1818,13
1819,177
1820,177
1821,118
1822,113
1823,48
1824,48
1825,118
1826,197
1827,198
1828,118
1829,118
1830,118
1831,118
1832,118
1833,118
1834,118
1835,118
1836,118
1837,118
1838,118
1839,118
1840,118
1841,118
1842,118
1843,118
1844,118
1845,118
1846,118
1847,118
1848,118
1849,118
1850,118
1851,118
1852,118
1853,118
1854,118
1855,68
1856,68
1857,68
1858,68
1859,68
1860,68
1861,68
1862,59
1863,59
1864,59
1865,25
1866,25
1867,25
1868,25
1869,25
1870,25
1871,25
1872,25
1873,25
1874,25
1875,25
1876,25
1877,25
1878,25
1879,25
1880,25
1881,199
1882,199
1883,199
1884,199
1885,104
1886,4
1887,183
1888,183
1889,183
1890,183
1891,183
1892,183
1893,183
1894,94
1895,94
1896,201
1897,201
1898,201
1899,201
1900,201
1901,10
1902,4
1903,69
1904,78
1905,20
1906,172
1907,95
1908,202
1909,195
1910,203
1911,203
1912,203
1913,203
1914,203
1915,30
1916,30
1917,61
1918,123
1919,123
1920,204
1921,204
1922,204
1923,204
1924,70
1925,65
1926,25
1927,203
1928,203
1929,203
1930,203
1931,203
1932,203
1933,198
1934,198
1935,198
1936,198
1937,198
1938,198
1939,198
1940,198
1941,198
1942,198
1943,198
1944,198
1945,1314
1946,1314
1947,1314
1948,1314
1949,1314
1950,123
1951,92
1952,205
1953,206
1954,207
1955,207
1956,207
1957,207
1958,207
1959,187
1960,187
1961,183
1962,183
1963,183
1964,183
1965,183
1966,183
1967,183
1968,183
1969,183
1970,97
1971,2
1972,2
1973,2
1974,75
1975,75
1976,75
1977,10
1978,70
1979,70
1980,20
1981,53
1982,53
1983,53
1984,53
1985,53
1986,71
1987,71
1988,71
1989,71
1990,71
1991,71
1992,71
1993,71
1994,71
1995,71
1996,71
1997,71
1998,209
1999,30
2000,30
2001,67
2002,67
2003,67
2004,67
2005,67
2006,53
2007,53
2008,53
2009,53
2010,70
2011,1
2012,13
2013,210
2014,210
2015,212
2016,97
2017,97
2018,213
2019,214
2020,760
2021,760
2022,215
2023,215
2024,69
2025,216
2026,216
2027,61
2028,74
2029,61
2030,61
2031,61
2032,61
2033,61
2034,61
2035,61
2036,217
2037,39
2038,218
2039,162
2040,219
2041,219
2042,220
2043,220
2044,220
2045,220
2046,220
2047,220
2048,220
2049,220
2050,220
2051,220
2052,220
2053,221
2054,75
2055,75
2056,1322
2057,1322
2058,1322
2059,1322
2060,103
2061,103
2062,69
2063,69
2064,69
2065,63
2066,63
2067,222
2068,222
2069,222
2070,222
2071,222
2072,222
2073,222
2074,222
2075,222
2076,222
2077,222
2078,30
2079,30
2080,30
2081,30
2082,30
2083,30
2084,30
2085,25
2086,25
2087,113
2088,53
2089,53
2090,53
2091,98
2092,98
2093,98
2094,98
2095,98
2096,98
2097,9
2098,9
12376,1331
2099,1331
2100,1331
2101,9
2102,9
2103,9
2104,9
2105,9
2106,9
2107,9
2108,9
2109,9
2110,9
2111,9
2112,9
2113,9
2114,9
2115,9
2116,9
2117,9
2118,9
2119,9
2120,9
2121,9
2122,223
2123,40
2124,40
2125,4
2126,4
2127,4
2128,107
2129,107
2130,224
2131,224
2132,7
2133,7
2134,7
2135,7
2136,7
2137,7
2138,225
2139,225
2140,183
2141,97
2142,97
2143,97
2144,97
2145,97
2146,30
2147,30
2148,30
2149,30
2150,30
2151,1315
2152,225
2153,225
2154,79
2155,226
2156,227
2157,227
2158,227
2159,227
2160,104
2161,225
2162,225
2163,162
2164,13
2165,113
2166,113
2167,121
2168,1315
2169,1315
2170,1315
2171,1331
2172,214
2173,113
2174,113
2175,113
2176,7
2177,7
2178,177
2179,177
2180,31
2181,187
2182,183
2183,183
2184,183
2185,183
2186,183
2187,183
2188,1331
2189,1331
2190,1331
2191,1331
2192,1331
2193,1331
2194,1331
2195,40
2196,228
2197,228
2198,228
2199,228
2200,228
2201,228
2202,228
2203,228
2204,92
2205,92
2206,92
2207,92
2208,92
2209,13
2210,13
2211,146
2212,146
2213,127
2214,161
2215,161
2216,161
2217,161
2218,161
2219,161
2220,161
2221,161
2222,226
2223,229
2224,69
2225,230
2226,230
2227,230
2228,230
2229,183
2230,183
2231,183
2232,183
2233,183
2234,183
2235,183
2236,183
2237,177
2238,78
2239,78
2240,68
2241,68
2242,216
2243,53
2244,108
2245,47
2246,10
2247,104
2248,104
2249,104
2250,102
2251,231
2252,102
2253,102
2254,102
2255,102
2256,228
2257,102
2258,102
2259,102
2260,102
2261,102
2262,102
2263,47
2264,1315
2265,1315
2266,47
2267,232
2268,232
2269,232
2270,232
2271,232
2272,221
2273,56
2274,172
2275,172
2276,205
2277,205
2278,205
2279,187
2280,187
2281,191
2282,123
2283,123
2284,121
2285,121
2286,121
2287,121
2288,121
2289,121
2290,121
2291,121
2292,2
2293,65
2294,9
2295,9
2296,9
2297,52
2298,187
2299,187
2300,187
2301,187
2302,187
2303,187
2304,187
2305,187
2306,187
2307,7
2308,7
2309,7
2310,7
2311,7
2312,205
2313,205
2314,205
2315,205
2316,205
2317,187
2318,187
2319,187
2320,187
2321,187
2322,187
2323,187
2324,78
2325,78
2326,78
2327,78
2328,40
2329,233
2330,162
2331,162
2332,162
2333,162
2334,95
2335,95
2336,95
2337,95
2338,95
2339,95
2340,95
2341,95
2342,162
2343,162
2344,207
2345,48
2346,48
2347,48
2348,48
2349,48
2350,48
2351,48
2352,48
2353,48
2354,10
2355,234
2356,235
2357,236
2358,237
2359,143
2360,1315
2361,1315
2362,162
2363,121
2364,111
2365,111
2366,111
2367,111
2368,111
2369,111
2370,111
2371,111
2372,111
2373,111
2374,111
2375,213
2376,224
2377,224
2378,224
2379,224
2380,224
2381,224
2382,224
2383,224
2384,224
2385,1314
2386,1314
2387,1314
2388,1314
2389,121
2390,61
2391,61
2392,61
2393,61
2394,61
2395,61
2396,238
2397,238
2398,139
2399,102
2400,102
2401,102
2402,102
2403,102
2404,102
2405,102
2406,86
2407,139
2408,240
2409,240
2410,241
2411,1315
2412,1315
2413,139
2414,139
2415,139
2416,242
2417,243
2418,243
2419,195
2420,195
2421,103
2422,103
2423,162
2424,162
2425,162
2426,234
2427,244
2428,244
2429,244
2430,244
2431,244
2432,245
2433,245
2434,229
2435,229
2436,229
2437,239
2438,246
2439,246
2440,246
2441,246
2442,246
2443,245
2444,94
2445,247
2446,4
2447,62
2448,103
2449,31
2450,111
2451,103
2452,103
2453,248
2454,146
2455,100
2456,100
2457,100
2458,100
2459,100
2460,100
2461,249
2462,250
2463,98
2464,251
2465,53
2466,252
2467,46
2468,253
2469,61
2470,201
2471,201
2472,201
2473,174
2474,174
2475,254
2476,255
2477,53
2478,53
2479,53
2480,53
2481,233
2482,127
2483,127
2484,256
2485,256
2486,256
2487,256
2488,256
2489,256
2490,256
2491,256
2492,204
2493,111
2494,172
2495,172
2496,172
2497,111
2498,111
2499,111
2500,111
2501,109
2502,109
2503,109
2504,53
2505,174
2506,174
2507,174
2508,174
2509,257
2510,257
2511,257
2512,257
2513,257
2514,257
2515,258
2516,258
2517,258
2518,258
2519,204
2520,111
2521,111
2522,193
2523,193
2524,193
2525,193
2526,193
2527,111
2528,111
2529,111
2530,111
2531,111
2532,111
2533,111
2534,111
2535,111
2536,111
2537,111
2538,111
2539,111
2540,111
2541,111
2542,111
2543,111
2544,111
2545,111
2546,111
2547,259
2548,259
2549,89
2550,20
2551,20
2552,20
2553,20
2554,86
2555,110
2556,260
2557,20
2558,111
2559,111
2560,195
2561,20
2562,48
2563,53
2564,53
2565,53
2566,53
2567,53
2568,261
2569,704
2570,704
2571,704
2572,59
2573,20
2574,262
2575,263
2576,264
2577,265
2578,266
2579,20
2580,1314
2581,1314
2582,1314
2583,110
2584,110
2585,1315
2586,40
2587,40
2588,20
2589,20
2590,20
2591,20
2592,20
2593,20
2594,267
2595,268
2596,95
2597,174
2598,163
2599,163
2600,269
2601,270
2602,271
2603,272
2604,61
2605,61
2606,4
2607,4
2608,4
2609,4
2610,4
2611,4
2612,273
2613,259
2614,259
2615,259
2616,259
2617,274
2618,275
2619,276
2620,4
2622,4
2623,146
2624,234
2625,234
2626,234
2627,234
2628,97
2629,97
2630,97
2631,97
2632,97
2633,97
2634,97
2635,97
2636,115
2637,115
2638,115
2639,115
2640,277
2641,67
2642,67
2643,67
2644,259
2645,61
2646,61
2647,61
2648,61
2649,61
2650,61
2651,61
2652,278
2653,53
2654,53
2655,53
2656,90
2657,279
2658,279
2659,279
2660,279
2661,279
2662,279
2663,279
2664,279
2665,53
2666,53
2667,53
2668,53
2669,53
2670,53
2671,53
2672,110
2673,172
2674,280
2675,1315
2676,1315
2677,1315
2678,110
2679,110
2680,110
2681,20
2682,75
2683,75
2684,75
2685,281
2686,281
2687,281
2688,281
2689,281
2690,66
2691,282
2692,282
2693,280
2694,283
2695,284
2696,221
2697,201
2698,201
2699,201
2700,201
2701,201
2702,35
2703,206
2704,206
2705,206
2706,206
2707,2
2708,53
2709,53
2710,53
2711,53
2712,2
2713,2
2714,1331
2715,1331
2716,1331
2717,2
2718,2
2719,285
2720,285
2721,285
2722,285
2723,285
2724,285
2725,617
2726,62
2727,62
2728,2
2729,2
2730,2
2731,2
2732,4
2733,4
2734,4
2735,4
2736,4
2737,177
2738,177
2739,177
2740,2
2741,100
2742,47
2743,47
2744,61
2745,97
2746,97
2747,35
2748,234
2749,206
2750,206
2751,206
2752,206
2753,206
2754,206
2755,206
2756,617
2757,387
2758,35
2759,1331
2760,286
2761,617
2762,617
2763,139
2764,107
2765,78
2766,188
2767,617
2768,617
2769,617
2770,617
2771,53
2772,53
2773,20
2774,78
2775,78
2776,221
2777,221
2778,221
2779,221
2780,221
2781,221
2782,221
2783,221
2784,221
2785,221
2786,221
2787,221
2788,221
2789,221
2790,221
2791,221
2792,221
2793,221
2794,221
2795,30
2796,249
2797,249
2798,195
2799,287
2800,78
2801,78
2802,78
2803,78
2804,115
2805,115
2806,170
2807,170
2808,170
2809,170
2810,170
2811,75
2812,63
2813,53
2814,50
2815,111
2816,97
2817,97
2818,288
2819,245
2820,245
2821,289
2822,290
2823,23
2824,23
2825,23
2826,23
2827,23
2828,23
2829,23
2830,23
2831,23
2832,207
2833,207
2834,207
2835,207
2836,207
2837,106
2838,291
2839,20
2840,168
2841,111
2842,111
2843,111
2844,111
2845,111
2846,111
2847,111
2848,111
2849,111
2850,111
2851,111
2852,111
2853,111
2854,111
2855,111
2856,111
2857,292
2858,182
2859,182
2860,182
2861,182
2862,182
2863,182
2864,182
2865,182
2866,182
2867,182
2868,111
2869,111
2870,111
2871,111
2872,111
2873,111
2874,111
2875,111
2876,111
2877,111
2878,293
2879,290
2880,294
2881,294
2882,294
2883,294
2884,294
2885,294
2886,294
2887,294
2888,294
2889,294
2890,207
2891,295
2892,296
2893,1331
2894,1331
2895,1331
2896,1331
2897,290
2898,290
2899,290
2900,290
2901,290
2902,290
2903,290
2904,290
2905,290
2906,290
2907,290
2908,290
2909,290
2910,290
2911,290
2912,290
2913,297
2914,259
2915,40
2916,99
2917,206
2918,290
2919,290
2920,290
2921,290
2922,298
2923,38
2924,38
2925,38
2926,38
2927,38
2928,38
2929,38
2930,38
2931,38
2932,38
2933,38
2934,146
2935,146
2936,146
2937,146
2938,146
2939,146
2940,92
2941,161
2942,161
2943,299
2944,299
2945,20
2946,206
2947,206
