artist_id,genre_id
255,25
255,26
255,28
255,94
256,299
256,175
256,11
257,299
257,9
257,22
258,299
259,299
260,19
261,57
261,95
261,93
262,26
262,30
263,26
263,28
263,96
263,27
264,28
264,92
264,29
264,97
264,58
265,28
265,26
265,27
267,97
267,29
267,98
267,28
267,26
268,32
268,99
269,30
269,28
270,26
272,96
272,91
272,100
273,27
273,26
273,28
273,25
273,30
274,101
274,102
276,21
276,91
277,22
279,12
279,299
279,11
281,6
281,22
281,23
282,175
282,10
282,1
282,13
282,176
283,299
284,299
284,11
285,48
285,299
285,9
287,299
287,12
287,175
287,11
288,12
288,299
289,299
289,11
291,22
291,12
291,1
292,88
293,56
294,103
296,22
296,6
297,10
298,299
298,9
298,175
302,299
303,22
304,22
304,1
304,104
305,299
305,22
305,6
306,23
306,6
307,12
307,105
307,75
1321,20
310,299
310,11
310,22
311,12
311,1
311,22
313,106
313,107
314,22
314,11
315,108
316,23
317,89
317,22
317,23
317,3
318,3
321,37
321,38
322,42
323,175
323,96
324,14
324,15
325,1
325,22
325,11
326,299
326,175
326,11
327,299
327,175
327,176
328,109
329,12
330,81
331,23
331,22
331,6
332,22
332,23
334,176
336,88
337,299
340,22
340,11
341,299
341,11
342,110
342,175
342,299
342,176
343,299
343,12
343,175
344,111
344,1
345,111
345,1
345,13
346,3
346,13
348,14
348,15
349,14
349,15
350,12
350,6
350,22
351,23
351,52
353,36
353,108
354,22
356,175
356,299
356,176
357,112
357,113
357,114
358,115
359,116
359,45
359,117
360,19
362,2
362,176
364,6
364,22
365,24
366,1
366,22
366,176
366,175
368,118
368,119
369,9
369,299
369,11
369,22
371,299
371,176
372,58
372,92
372,28
372,90
372,57
372,97
373,22
373,11
374,14
374,15
375,22
375,299
375,9
376,299
376,175
376,176
377,120
377,50
377,121
377,122
379,123
379,75
379,124
380,125
380,82
380,126
382,12
383,22
384,22
387,14
387,15
388,102
388,91
391,37
392,10
394,63
399,299
399,11
399,175
399,22
400,299
400,175
401,22
401,9
401,48
401,176
401,299
402,127
402,116
405,175
405,299
405,176
406,299
406,12
407,299
407,175
408,175
408,299
409,299
409,175
410,87
411,299
411,9
411,11
412,175
412,299
413,53
413,92
414,128
414,27
416,175
416,299
418,299
419,299
419,175
419,9
420,299
422,129
422,86
422,130
423,14
423,15
424,14
424,15
425,48
426,131
426,120
426,132
426,82
427,113
427,133
427,65
427,134
429,14
429,15
431,299
431,22
431,9
431,11
432,11
432,22
432,299
433,299
433,22
436,22
438,25
438,87
438,96
440,135
440,136
440,137
441,57
441,138
442,299
442,175
444,43
444,44
445,123
445,124
446,139
447,22
447,299
448,22
448,11
451,140
451,141
452,142
452,24
452,108
453,27
453,26
453,28
454,143
454,144
454,145
454,146
454,147
455,11
455,22
456,148
457,22
457,9
458,38
459,30
460,19
460,149
461,22
462,299
463,6
463,22
463,12
464,150
464,52
464,151
465,152
465,153
466,22
468,14
468,15
469,57
469,95
469,93
469,154
469,138
200,11
471,13
471,1
471,175
471,10
472,3
472,10
472,175
472,13
475,299
475,22
475,11
476,299
476,175
476,176
476,9
478,299
478,11
479,12
480,22
480,11
481,155
481,57
481,91
481,154
482,57
482,155
482,91
482,93
482,95
484,22
484,11
485,140
485,141
485,39
485,87
486,56
486,156
486,54
486,97
487,129
487,157
487,158
488,299
488,11
488,22
489,299
493,12
493,299
493,176
493,159
494,299
494,11
494,175
495,23
495,6
495,12
496,22
496,9
496,48
498,175
498,299
498,176
498,10
499,19
500,160
500,11
500,22
500,299
504,1
504,175
504,110
504,176
508,161
508,162
509,6
509,12
509,23
513,140
513,141
513,38
514,163
514,164
514,165
514,166
514,167
514,168
518,43
520,24
521,6
523,23
523,6
523,12
523,22
524,139
524,28
524,96
524,29
525,139
525,28
525,96
526,169
527,170
529,4
533,171
535,3
536,14
536,15
536,127
537,14
537,15
538,37
538,38
539,14
539,15
540,14
540,15
541,19
543,77
545,14
545,15
546,14
546,15
548,14
548,15
550,108
550,142
552,172
552,173
553,108
553,24
554,41
554,127
554,116
554,174
554,42
556,8
556,7
558,4
559,177
559,11
560,178
560,7
561,7
561,8
561,178
562,179
562,7
562,8
562,180
563,7
563,8
564,8
564,7
566,18
566,19
567,19
568,19
571,8
571,7
572,7
572,181
572,182
572,8
572,179
573,8
573,7
574,7
574,183
574,181
577,7
578,7
578,8
578,179
579,116
581,184
582,7
582,8
583,170
585,185
585,129
587,4
588,18
589,186
589,187
590,187
592,181
592,7
593,188
593,189
593,190
593,191
593,192
593,193
593,194
593,195
594,108
594,196
597,23
597,12
599,23
599,6
600,197
600,198
600,199
601,200
602,201
603,23
604,23
605,299
606,23
607,8
607,7
608,20
608,18
611,6
612,107
613,11
613,299
614,19
615,7
615,8
615,179
615,183
616,7
618,116
619,99
620,108
622,202
622,203
622,204
624,1
624,13
624,10
624,175
626,13
626,1
626,175
626,10
627,38
631,178
631,205
632,178
633,178
634,10
634,175
634,1
634,13
636,175
636,299
637,53
638,206
638,207
638,53
638,80
638,208
639,101
640,53
641,53
642,27
642,53
643,53
644,209
644,122
645,53
646,53
646,55
646,54
646,56
647,58
647,53
647,54
647,55
647,57
648,53
648,55
649,58
649,56
649,54
649,57
650,58
650,57
650,55
651,53
651,55
651,58
652,55
652,54
653,53
653,55
654,53
655,128
655,27
656,53
656,210
657,53
658,128
659,211
659,212
660,27
660,26
660,25
660,28
662,53
663,213
663,214
664,215
664,32
664,216
665,217
665,53
666,53
667,217
668,122
669,218
670,53
671,219
671,220
672,221
673,58
673,57
673,56
673,92
673,54
673,53
675,213
675,222
675,120
676,94
676,27
676,26
676,28
676,25
677,53
678,33
679,53
680,8
682,1
682,13
682,175
683,11
684,299
684,175
684,11
685,123
685,124
686,175
686,1
686,10
686,13
687,22
689,175
690,111
690,1
690,13
690,175
690,10
691,223
691,224
691,225
691,226
693,9
693,22
693,299
695,24
696,7
696,183
697,7
698,8
698,7
698,178
699,7
699,183
700,7
701,150
701,179
702,7
702,183
703,150
703,205
703,52
703,7
704,176
706,42
707,8
707,7
707,179
708,7
708,178
708,183
710,7
710,179
710,183
711,7
711,183
713,89
713,35
714,11
714,299
715,23
715,6
715,52
716,23
716,6
719,108
722,4
730,4
730,2
733,227
733,228
736,150
736,205
737,7
744,19
745,19
746,12
746,22
746,11
747,11
747,23
747,6
747,12
748,229
748,230
751,12
752,175
753,12
753,175
754,7
754,183
755,7
755,8
756,23
756,6
757,23
757,6
758,11
759,231
759,110
760,175
760,299
762,22
767,2
768,3
768,2
773,232
773,233
773,234
773,235
773,236
775,24
775,159
775,91
775,155
775,12
775,57
776,178
776,205
778,108
779,299
780,14
780,15
783,14
783,15
784,14
784,15
784,38
788,226
788,237
788,188
788,223
788,238
789,20
790,299
790,11
790,175
790,9
791,5
792,4
792,184
798,11
798,6
798,12
798,23
799,299
800,19
801,116
802,12
802,196
803,40
803,17
804,24
804,12
805,12
807,139
808,12
809,12
809,239
809,75
810,12
812,12
813,299
813,12
813,175
813,11
814,12
814,142
815,12
819,177
823,14
823,195
823,15
823,188
824,16
824,17
824,15
824,14
825,16
825,17
825,14
825,15
825,195
826,14
826,16
826,15
828,188
828,189
828,190
828,193
829,240
829,241
829,242
830,242
830,243
831,226
831,237
831,188
835,7
835,8
837,299
837,11
837,175
837,176
839,241
839,240
839,5
841,299
843,37
843,244
846,37
846,39
847,37
847,39
847,244
848,39
848,37
849,37
849,39
849,244
850,103
850,64
850,245
850,43
850,84
850,86
853,109
854,246
854,239
855,246
856,246
857,247
857,63
858,43
858,157
858,103
858,130
858,248
859,204
859,109
859,249
860,103
860,245
860,43
862,246
863,43
864,109
865,157
866,37
866,244
866,250
866,127
867,108
870,227
870,228
870,17
873,14
873,15
875,3
876,143
877,251
877,252
879,7
879,8
880,7
885,253
885,183
885,254
887,181
887,7
887,182
888,181
888,7
889,7
889,181
890,179
891,7
891,8
891,181
891,179
893,299
893,11
893,22
894,22
895,299
897,255
898,256
899,198
901,198
901,197
902,198
902,197
902,199
902,105
903,199
903,198
904,199
904,198
905,199
905,198
906,199
906,198
906,197
906,105
907,199
907,198
908,198
909,199
909,105
909,198
910,199
910,198
912,8
912,7
913,7
914,7
914,183
915,7
915,183
915,179
916,175
917,299
917,175
919,188
920,84
920,87
920,257
921,53
921,258
921,210
922,259
925,7
925,8
925,179
926,260
926,8
927,8
928,7
929,7
930,8
930,7
930,205
931,14
931,15
931,37
931,39
934,11
934,22
934,299
935,22
935,11
935,12
936,53
940,53
942,53
943,57
948,57
949,57
950,57
955,53
958,53
959,57
963,57
964,53
965,57
972,57
973,57
974,57
975,57
976,57
978,57
981,57
982,57
982,261
984,261
984,262
988,7
988,182
989,181
989,7
989,183
991,242
991,241
991,243
991,240
994,77
995,263
995,91
995,102
995,155
996,120
996,255
996,218
997,96
997,101
998,255
998,263
998,58
998,57
1002,255
1002,30
1002,26
1003,260
1003,7
1006,179
1006,7
1007,7
1008,57
1008,93
1008,95
1008,138
1009,57
1009,56
1009,54
1009,58
1009,92
1010,93
1010,138
1010,57
1010,90
1010,91
1011,53
1011,54
1011,58
1011,55
1012,54
1012,56
1012,57
1013,57
1013,264
1015,265
1015,266
1018,57
1018,263
1019,54
1019,56
1020,57
1020,53
1021,53
1022,54
1022,56
1022,57
1023,57
1023,95
1024,54
1026,57
1026,93
1026,95
1026,138
1027,77
1028,55
1029,54
1032,57
1032,58
1032,92
1032,54
1034,7
1035,205
1035,7
1035,178
1036,77
1038,16
1038,14
1038,17
1038,15
1039,16
1039,17
1039,14
1039,15
1039,267
1041,188
1041,189
1041,190
1041,191
1041,192
1041,194
1041,195
1041,193
1042,268
1043,8
1043,7
1045,7
1045,8
1046,183
1046,7
1047,8
1048,260
1048,8
1049,8
1050,7
1050,181
1050,180
1052,214
1058,119
1060,108
1060,24
1061,23
1061,6
1063,108
1063,24
1064,108
1064,269
1065,18
1067,142
1067,139
1067,24
1068,23
1068,6
1068,12
1069,244
1069,196
1069,37
1072,108
1073,24
1073,108
1073,196
1074,108
1078,259
1080,23
1080,6
1082,149
1082,30
1082,19
1083,84
1083,77
1084,54
1084,56
1086,209
1086,122
1086,128
1087,40
1088,270
1088,269
1090,256
1092,271
1092,43
1092,51
1092,250
1094,139
1097,18
1098,272
1098,42
1098,41
1103,20
1103,171
1104,140
1106,120
1106,255
1106,218
1107,32
1107,99
1108,56
1108,57
1108,273
1108,260
1108,54
1110,7
1113,7
1114,183
1114,254
1114,274
1114,54
1115,7
1116,77
1117,182
1117,7
1118,178
1119,7
1119,181
1120,275
1120,276
1121,8
1121,7
1121,205
1122,12
1123,12
1125,6
1126,32
1126,215
1126,99
1126,277
1126,126
1128,108
1130,278
1130,59
1130,279
1131,107
1133,6
1134,20
1134,18
1135,12
1136,15
1136,14
1138,12
1138,75
1138,142
1139,142
1140,16
1140,14
1140,15
1140,17
1141,196
1141,108
1143,12
1143,46
1149,6
1151,280
1156,16
1156,14
1156,17
1156,15
1157,281
1157,231
1157,50
1157,282
1158,13
1158,1
1158,175
1160,22
1160,9
1160,11
1161,12
1161,22
1163,186
1164,77
1165,187
1171,127
1171,238
1173,53
1174,218
1175,96
1175,27
1175,101
1176,27
1178,133
1178,219
1178,283
1178,64
1179,91
1180,101
1181,101
1182,133
1182,219
1182,283
1182,36
1184,139
1185,39
1185,37
1185,140
1186,101
1186,94
1188,101
1189,139
1190,200
1191,200
1193,259
1197,199
1198,89
1199,3
1202,23
1202,6
1204,11
1207,23
1207,6
1209,129
1209,158
1210,256
1215,24
1215,19
1215,30
1216,24
1217,12
1218,12
1219,12
1220,123
1220,124
1220,159
1221,24
1223,12
1224,12
1224,22
1226,75
1226,24
1227,12
1227,75
1228,123
1228,124
1228,159
1229,12
1232,57
1233,57
1233,95
1233,93
1233,138
1233,155
1233,154
1233,92
1234,261
1234,262
1234,284
1234,264
1237,108
1237,24
1239,200
1241,14
1243,285
1244,23
1246,19
1247,19
1248,16
1248,17
1249,69
1249,70
1249,286
1249,233
1249,235
1249,71
1251,287
1251,5
1251,241
1253,22
1255,8
1255,7
1257,11
1257,299
1258,170
1259,227
1259,4
1261,170
1262,14
1262,15
1262,195
1263,14
1263,16
1264,12
1265,192
1266,288
1266,44
1267,289
1267,63
1269,192
1274,37
1274,39
1274,38
1275,290
1275,14
1276,14
1276,15
1276,37
1276,38
1277,118
1278,88
1279,4
1281,146
1281,143
1281,291
1282,287
1282,241
1282,240
1283,242
1283,241
1283,240
1283,243
1286,259
1287,3
1288,60
1289,292
1289,60
1290,293
1291,60
1293,294
1293,292
1293,295
1294,285
1294,296
1298,11
1298,299
1299,1
1301,171
1302,297
1303,27
1303,26
1303,28
1308,14
1308,15
1308,195
1311,113
1312,47
1312,298
61,299
61,175
61,176
1316,1
1316,13
1317,111
1318,111
1318,1
1339,3
1339,49
1339,2
1339,10
